Time,Ground Truth,Estimation
0,300,512
1,300,256
2,300,256
3,300,512
4,300,512
5,300,512
6,300,256
7,300,1024
8,300,256
9,300,128
10,300,256
11,300,256
12,300,512
13,300,256
14,300,512
15,300,256
16,300,256
17,300,256
18,300,512
19,300,512
20,299,256
21,300,512
22,300,512
23,299,512
24,300,256
25,300,256
26,300,256
27,300,512
28,300,128
29,300,256
